vung,ds,du_bao
CISO,2026-09-04 00:00:00,36464.461686315575
CISO,2026-09-04 01:00:00,36755.415025907525
CISO,2026-09-04 02:00:00,37993.11219575578
CISO,2026-09-04 03:00:00,37759.61909867075
CISO,2026-09-04 04:00:00,37014.820098061726
CISO,2026-09-04 05:00:00,35653.49957689894
CISO,2026-09-04 06:00:00,33877.224446653374
CISO,2026-09-04 07:00:00,31868.0256459855
CISO,2026-09-04 08:00:00,30510.757854784788
CISO,2026-09-04 09:00:00,29289.160614492226
CISO,2026-09-04 10:00:00,28183.064537793085
CISO,2026-09-04 11:00:00,27725.43791368908
CISO,2026-09-04 12:00:00,27011.063787855586
CISO,2026-09-04 13:00:00,27359.931088373633
CISO,2026-09-04 14:00:00,28196.1357383774
CISO,2026-09-04 15:00:00,31341.22802760385
CISO,2026-09-04 16:00:00,34708.081038981225
CISO,2026-09-04 17:00:00,35919.58772842399
CISO,2026-09-04 18:00:00,35644.81141043378
CISO,2026-09-04 19:00:00,35088.619391705164
CISO,2026-09-04 20:00:00,35128.905650179026
CISO,2026-09-04 21:00:00,35068.87174206722
CISO,2026-09-04 22:00:00,35569.83889136758
CISO,2026-09-04 23:00:00,36442.21620215916
CISO,2026-09-05 00:00:00,36997.23270075689
CISO,2026-09-05 01:00:00,37292.83907351873
CISO,2026-09-05 02:00:00,37903.019345696135
CISO,2026-09-05 03:00:00,37611.8981627112
CISO,2026-09-05 04:00:00,36690.76153161516
CISO,2026-09-05 05:00:00,35735.98409952943
CISO,2026-09-05 06:00:00,34643.232581129436
CISO,2026-09-05 07:00:00,32628.4632977668
CISO,2026-09-05 08:00:00,31027.369070042318
CISO,2026-09-05 09:00:00,29754.787140655557
CISO,2026-09-05 10:00:00,28631.594094803957
CISO,2026-09-05 11:00:00,27717.227029161902
CISO,2026-09-05 12:00:00,26817.160603481083
CISO,2026-09-05 13:00:00,26930.071675763596
CISO,2026-09-05 14:00:00,27517.55226747145
CISO,2026-09-05 15:00:00,29418.63454912413
CISO,2026-09-05 16:00:00,32932.29812328402
CISO,2026-09-05 17:00:00,34499.16001802118
CISO,2026-09-05 18:00:00,34861.77515725764
CISO,2026-09-05 19:00:00,34077.27957422526
CISO,2026-09-05 20:00:00,33965.71540439681
CISO,2026-09-05 21:00:00,33901.62988615252
CISO,2026-09-05 22:00:00,33812.13401429193
CISO,2026-09-05 23:00:00,34370.003975653075
CISO,2026-09-06 00:00:00,35109.160298044524
CISO,2026-09-06 01:00:00,36863.76821235259
CISO,2026-09-06 02:00:00,37214.95484072307
CISO,2026-09-06 03:00:00,36930.31511524624
CISO,2026-09-06 04:00:00,36570.92459798034
CISO,2026-09-06 05:00:00,35809.6018981677
CISO,2026-09-06 06:00:00,34770.560126038654
CISO,2026-09-06 07:00:00,33107.61723126312
CISO,2026-09-06 08:00:00,31532.539276741067
CISO,2026-09-06 09:00:00,30258.669971201554
CISO,2026-09-06 10:00:00,29293.038864987007
CISO,2026-09-06 11:00:00,28928.749211350114
CISO,2026-09-06 12:00:00,27586.806902964196
CISO,2026-09-06 13:00:00,27507.44693650162
CISO,2026-09-06 14:00:00,27895.88972855691
CISO,2026-09-06 15:00:00,30207.10743891615
CISO,2026-09-06 16:00:00,33535.83889714021
CISO,2026-09-06 17:00:00,34650.710375956885
CISO,2026-09-06 18:00:00,33554.849588439894
CISO,2026-09-06 19:00:00,32781.401772814395
CISO,2026-09-06 20:00:00,32038.158854291876
CISO,2026-09-06 21:00:00,31300.30577814897
CISO,2026-09-06 22:00:00,31695.905427606063
CISO,2026-09-06 23:00:00,32566.0528474506
CISO,2026-09-07 00:00:00,33146.077340585456
ERCO,2026-08-31 01:00:00,80331.36847940402
ERCO,2026-08-31 02:00:00,77573.19545432739
ERCO,2026-08-31 03:00:00,75021.51645992056
ERCO,2026-08-31 04:00:00,71207.61404232081
ERCO,2026-08-31 05:00:00,67947.69584475717
ERCO,2026-08-31 06:00:00,64093.035466450994
ERCO,2026-08-31 07:00:00,61443.154295124186
ERCO,2026-08-31 08:00:00,59290.255253034
ERCO,2026-08-31 09:00:00,58321.8261347976
ERCO,2026-08-31 10:00:00,57131.337025077446
ERCO,2026-08-31 11:00:00,57363.449291674086
ERCO,2026-08-31 12:00:00,57902.049996503
ERCO,2026-08-31 13:00:00,60345.19935251368
ERCO,2026-08-31 14:00:00,64797.42338720607
ERCO,2026-08-31 15:00:00,69803.07835132361
ERCO,2026-08-31 16:00:00,74412.76175269177
ERCO,2026-08-31 17:00:00,78037.7305869264
ERCO,2026-08-31 18:00:00,79794.34554104536
ERCO,2026-08-31 19:00:00,81799.7971900694
ERCO,2026-08-31 20:00:00,83028.92075799641
ERCO,2026-08-31 21:00:00,83635.41402554541
ERCO,2026-08-31 22:00:00,84330.70557718392
ERCO,2026-08-31 23:00:00,84063.25640814472
ERCO,2026-09-01 00:00:00,83827.4501718564
ERCO,2026-09-01 01:00:00,86008.97282093349
ERCO,2026-09-01 02:00:00,84891.90314952742
ERCO,2026-09-01 03:00:00,82314.66211147618
ERCO,2026-09-01 04:00:00,76482.93358410543
ERCO,2026-09-01 05:00:00,73161.91534849111
ERCO,2026-09-01 06:00:00,69222.37359804238
ERCO,2026-09-01 07:00:00,66280.70403964171
ERCO,2026-09-01 08:00:00,64102.8516054979
ERCO,2026-09-01 09:00:00,62451.6513836313
ERCO,2026-09-01 10:00:00,61223.91198050371
ERCO,2026-09-01 11:00:00,61420.457821441654
ERCO,2026-09-01 12:00:00,62629.738063107594
ERCO,2026-09-01 13:00:00,63454.2729934907
ERCO,2026-09-01 14:00:00,65584.2561450698
ERCO,2026-09-01 15:00:00,69136.87293294337
ERCO,2026-09-01 16:00:00,72903.29981045719
ERCO,2026-09-01 17:00:00,76802.622071728
ERCO,2026-09-01 18:00:00,80823.8715351935
ERCO,2026-09-01 19:00:00,83629.25687471454
ERCO,2026-09-01 20:00:00,85111.01077200598
ERCO,2026-09-01 21:00:00,83655.18956270712
ERCO,2026-09-01 22:00:00,84120.93246484271
ERCO,2026-09-01 23:00:00,85530.17515418664
ERCO,2026-09-02 00:00:00,81997.80915913227
ERCO,2026-09-02 01:00:00,82276.50630812331
ERCO,2026-09-02 02:00:00,80473.46711719949
ERCO,2026-09-02 03:00:00,77911.85829888968
ERCO,2026-09-02 04:00:00,73602.13860551061
ERCO,2026-09-02 05:00:00,69518.91244358702
ERCO,2026-09-02 06:00:00,61679.87134260161
ERCO,2026-09-02 07:00:00,58293.07245079008
ERCO,2026-09-02 08:00:00,55784.30230211182
ERCO,2026-09-02 09:00:00,54598.932076258745
ERCO,2026-09-02 10:00:00,54181.07184278041
ERCO,2026-09-02 11:00:00,54988.69869219349
ERCO,2026-09-02 12:00:00,57076.36160531039
ERCO,2026-09-02 13:00:00,58633.40723456573
ERCO,2026-09-02 14:00:00,60159.190604327785
ERCO,2026-09-02 15:00:00,63473.78809606258
ERCO,2026-09-02 16:00:00,66063.64934159009
ERCO,2026-09-02 17:00:00,70414.20042250797
ERCO,2026-09-02 18:00:00,67315.22108195175
ERCO,2026-09-02 19:00:00,69854.50436720208
ERCO,2026-09-02 20:00:00,71568.25623527882
ERCO,2026-09-02 21:00:00,73113.15322552522
ERCO,2026-09-02 22:00:00,73808.92243543579
ERCO,2026-09-02 23:00:00,73024.13519989168
ERCO,2026-09-03 00:00:00,75349.53118301382
ERCO,2026-09-03 01:00:00,81134.71831425339
ERCO,2026-09-03 02:00:00,79371.15768446581
ERCO,2026-09-03 03:00:00,77182.0701136897
ERCO,2026-09-03 04:00:00,74299.22243631264
ERCO,2026-09-03 05:00:00,70372.45129424165
ERCO,2026-09-03 06:00:00,64344.21553129246
ERCO,2026-09-03 07:00:00,61897.5632987791
ERCO,2026-09-03 08:00:00,59954.515722476885
ERCO,2026-09-03 09:00:00,59142.39248495053
ERCO,2026-09-03 10:00:00,58635.418644541154
ERCO,2026-09-03 11:00:00,58862.53624247753
ERCO,2026-09-03 12:00:00,60384.3859320781
ERCO,2026-09-03 13:00:00,59137.36798941872
ERCO,2026-09-03 14:00:00,59060.89165841219
ERCO,2026-09-03 15:00:00,60414.731350630376
ERCO,2026-09-03 16:00:00,61499.1410611468
ERCO,2026-09-03 17:00:00,63184.502253764476
ERCO,2026-09-03 18:00:00,66287.076360874
ERCO,2026-09-03 19:00:00,72819.15574754805
ERCO,2026-09-03 20:00:00,76348.30797870769
ERCO,2026-09-03 21:00:00,77935.67669979998
ERCO,2026-09-03 22:00:00,77744.48744702704
ERCO,2026-09-03 23:00:00,77454.51401102687
ERCO,2026-09-04 00:00:00,74166.35119490098
ERCO,2026-09-04 01:00:00,85455.4385230102
ERCO,2026-09-04 02:00:00,82978.26941723723
ERCO,2026-09-04 03:00:00,80111.05893501578
ERCO,2026-09-04 04:00:00,76511.12175176121
ERCO,2026-09-04 05:00:00,72906.99016462335
ERCO,2026-09-04 06:00:00,68048.5125311538
ERCO,2026-09-04 07:00:00,65327.60167350015
ERCO,2026-09-04 08:00:00,63011.97365585468
ERCO,2026-09-04 09:00:00,61534.20001276936
ERCO,2026-09-04 10:00:00,60713.77610002969
ERCO,2026-09-04 11:00:00,60719.04266467564
ERCO,2026-09-04 12:00:00,59664.306977048924
ERCO,2026-09-04 13:00:00,61527.699174811234
ERCO,2026-09-04 14:00:00,64101.73186756618
ERCO,2026-09-04 15:00:00,67294.49677270249
ERCO,2026-09-04 16:00:00,70899.59989111673
ERCO,2026-09-04 17:00:00,74553.35689163985
ERCO,2026-09-04 18:00:00,77574.51204427527
ERCO,2026-09-04 19:00:00,80394.48191301149
ERCO,2026-09-04 20:00:00,82340.70799989249
ERCO,2026-09-04 21:00:00,83377.94826543065
ERCO,2026-09-04 22:00:00,83655.47371311478
ERCO,2026-09-04 23:00:00,83499.22563946141
ERCO,2026-09-05 00:00:00,82250.23238544921
ERCO,2026-09-05 01:00:00,82873.7094430803
ERCO,2026-09-05 02:00:00,79336.77157125788
ERCO,2026-09-05 03:00:00,76238.49856379564
ERCO,2026-09-05 04:00:00,73544.67015973368
ERCO,2026-09-05 05:00:00,71164.04518977832
ERCO,2026-09-05 06:00:00,68600.11611117763
ERCO,2026-09-05 07:00:00,66264.55983169872
ERCO,2026-09-05 08:00:00,64446.53091170271
ERCO,2026-09-05 09:00:00,63412.014251482484
ERCO,2026-09-05 10:00:00,62273.09232472285
ERCO,2026-09-05 11:00:00,61904.35695587511
ERCO,2026-09-05 12:00:00,60110.440769035544
ERCO,2026-09-05 13:00:00,61027.30201630108
ERCO,2026-09-05 14:00:00,63624.03849244305
ERCO,2026-09-05 15:00:00,67054.51143026436
ERCO,2026-09-05 16:00:00,70904.60223675855
ERCO,2026-09-05 17:00:00,75530.42514393767
ERCO,2026-09-05 18:00:00,78322.97845871527
ERCO,2026-09-05 19:00:00,81239.40496849563
ERCO,2026-09-05 20:00:00,83183.47272573461
ERCO,2026-09-05 21:00:00,84210.30691552951
ERCO,2026-09-05 22:00:00,84584.23343246178
ERCO,2026-09-05 23:00:00,84246.62137125788
ERCO,2026-09-06 00:00:00,82884.5778388705
ERCO,2026-09-06 01:00:00,82293.36405569366
ERCO,2026-09-06 02:00:00,80557.08168999177
ERCO,2026-09-06 03:00:00,78469.76708591272
ERCO,2026-09-06 04:00:00,75267.93121467339
ERCO,2026-09-06 05:00:00,71746.20891117891
ERCO,2026-09-06 06:00:00,72586.9027245558
ERCO,2026-09-06 07:00:00,69979.51811585874
ERCO,2026-09-06 08:00:00,67566.964950297
ERCO,2026-09-06 09:00:00,65755.40519626191
ERCO,2026-09-06 10:00:00,64338.77640890595
ERCO,2026-09-06 11:00:00,63608.44443724882
ERCO,2026-09-06 12:00:00,60892.60719663827
ERCO,2026-09-06 13:00:00,62078.08930395845
ERCO,2026-09-06 14:00:00,64889.800291193285
ERCO,2026-09-06 15:00:00,68731.67260137356
ERCO,2026-09-06 16:00:00,72868.53373015068
ERCO,2026-09-06 17:00:00,77609.7941905687
ERCO,2026-09-06 18:00:00,79577.36473718309
ERCO,2026-09-06 19:00:00,82137.25919335944
ERCO,2026-09-06 20:00:00,83934.48467620084
ERCO,2026-09-06 21:00:00,84889.62134639945
ERCO,2026-09-06 22:00:00,85627.07369116425
ERCO,2026-09-06 23:00:00,85784.33052162715
ERCO,2026-09-07 00:00:00,83237.97093875286
MISO,2026-08-31 01:00:00,100161.89535067233
MISO,2026-08-31 02:00:00,95973.57656468403
MISO,2026-08-31 03:00:00,91142.52422003925
MISO,2026-08-31 04:00:00,85720.20314393373
MISO,2026-08-31 05:00:00,82556.86567899457
MISO,2026-08-31 06:00:00,77155.77360433637
MISO,2026-08-31 07:00:00,75195.65846561693
MISO,2026-08-31 08:00:00,73271.94402331187
MISO,2026-08-31 09:00:00,71610.59310838103
MISO,2026-08-31 10:00:00,70152.79162576888
MISO,2026-08-31 11:00:00,70344.28499694183
MISO,2026-08-31 12:00:00,72688.53376471887
MISO,2026-08-31 13:00:00,81219.27473849485
MISO,2026-08-31 14:00:00,88671.28122506436
MISO,2026-08-31 15:00:00,96280.19775078094
MISO,2026-08-31 16:00:00,102713.11636816253
MISO,2026-08-31 17:00:00,107118.11294277117
MISO,2026-08-31 18:00:00,108730.03154939003
MISO,2026-08-31 19:00:00,111456.51820524747
MISO,2026-08-31 20:00:00,113143.16570599025
MISO,2026-08-31 21:00:00,114254.31921454327
MISO,2026-08-31 22:00:00,114501.7525035278
MISO,2026-08-31 23:00:00,113552.62454107983
MISO,2026-09-01 00:00:00,109788.74106718341
MISO,2026-09-01 01:00:00,105058.44176362033
MISO,2026-09-01 02:00:00,103241.04764808906
MISO,2026-09-01 03:00:00,99054.90032720639
MISO,2026-09-01 04:00:00,94784.49908393511
MISO,2026-09-01 05:00:00,91238.29474491674
MISO,2026-09-01 06:00:00,86325.47587198787
MISO,2026-09-01 07:00:00,83283.33153609326
MISO,2026-09-01 08:00:00,80000.52964305092
MISO,2026-09-01 09:00:00,78305.4291632741
MISO,2026-09-01 10:00:00,77201.49012307037
MISO,2026-09-01 11:00:00,77927.69450283602
MISO,2026-09-01 12:00:00,79636.6932750073
MISO,2026-09-01 13:00:00,85641.66672321747
MISO,2026-09-01 14:00:00,92028.48966514344
MISO,2026-09-01 15:00:00,97410.0271134002
MISO,2026-09-01 16:00:00,102235.38739303892
MISO,2026-09-01 17:00:00,106537.50839431497
MISO,2026-09-01 18:00:00,108441.49864596626
MISO,2026-09-01 19:00:00,112650.75639725695
MISO,2026-09-01 20:00:00,114440.67204214763
MISO,2026-09-01 21:00:00,115771.86644230527
MISO,2026-09-01 22:00:00,115586.9563621738
MISO,2026-09-01 23:00:00,113323.53071476155
MISO,2026-09-02 00:00:00,108410.48607325408
MISO,2026-09-02 01:00:00,107776.7462365033
MISO,2026-09-02 02:00:00,105105.27993833015
MISO,2026-09-02 03:00:00,101962.08501038825
MISO,2026-09-02 04:00:00,96632.56339697057
MISO,2026-09-02 05:00:00,93112.9924751593
MISO,2026-09-02 06:00:00,88452.61145053663
MISO,2026-09-02 07:00:00,85255.27540723025
MISO,2026-09-02 08:00:00,83226.29125533256
MISO,2026-09-02 09:00:00,81359.18662692895
MISO,2026-09-02 10:00:00,80518.36708946413
MISO,2026-09-02 11:00:00,81298.4522468606
MISO,2026-09-02 12:00:00,85259.43157546103
MISO,2026-09-02 13:00:00,90524.40658358212
MISO,2026-09-02 14:00:00,96400.8375648197
MISO,2026-09-02 15:00:00,101331.17776018998
MISO,2026-09-02 16:00:00,106206.47983629847
MISO,2026-09-02 17:00:00,110623.97133226838
MISO,2026-09-02 18:00:00,114700.82465034409
MISO,2026-09-02 19:00:00,117051.03672683207
MISO,2026-09-02 20:00:00,118285.73312972672
MISO,2026-09-02 21:00:00,118256.25106073293
MISO,2026-09-02 22:00:00,117881.06570279159
MISO,2026-09-02 23:00:00,115411.87703623474
MISO,2026-09-03 00:00:00,110513.85827759141
MISO,2026-09-03 01:00:00,108399.37355217562
MISO,2026-09-03 02:00:00,106038.44037519713
MISO,2026-09-03 03:00:00,101629.64665228929
MISO,2026-09-03 04:00:00,96412.4983602415
MISO,2026-09-03 05:00:00,92414.87845184086
MISO,2026-09-03 06:00:00,88683.24775126083
MISO,2026-09-03 07:00:00,85012.05587422974
MISO,2026-09-03 08:00:00,82211.41703448285
MISO,2026-09-03 09:00:00,79815.78187117637
MISO,2026-09-03 10:00:00,79752.35339743075
MISO,2026-09-03 11:00:00,80521.48245355298
MISO,2026-09-03 12:00:00,84665.61039958437
MISO,2026-09-03 13:00:00,90281.40356476343
MISO,2026-09-03 14:00:00,95917.29035162748
MISO,2026-09-03 15:00:00,100958.80843971221
MISO,2026-09-03 16:00:00,105488.03640947622
MISO,2026-09-03 17:00:00,109645.46818104936
MISO,2026-09-03 18:00:00,113888.39392463071
MISO,2026-09-03 19:00:00,116182.64068073593
MISO,2026-09-03 20:00:00,117893.43739045438
MISO,2026-09-03 21:00:00,117748.64595610701
MISO,2026-09-03 22:00:00,117152.993306686
MISO,2026-09-03 23:00:00,115253.29438028217
MISO,2026-09-04 00:00:00,109430.7298841089
MISO,2026-09-04 01:00:00,106522.18082305044
MISO,2026-09-04 02:00:00,104015.85496311446
MISO,2026-09-04 03:00:00,99931.58677649972
MISO,2026-09-04 04:00:00,94380.89771617626
MISO,2026-09-04 05:00:00,89975.17648488525
MISO,2026-09-04 06:00:00,86328.35295122667
MISO,2026-09-04 07:00:00,83310.80326959482
MISO,2026-09-04 08:00:00,81054.61734053018
MISO,2026-09-04 09:00:00,79692.99979963066
MISO,2026-09-04 10:00:00,79108.89665942425
MISO,2026-09-04 11:00:00,80599.5046529934
MISO,2026-09-04 12:00:00,84183.40165333514
MISO,2026-09-04 13:00:00,89532.67368242546
MISO,2026-09-04 14:00:00,95449.2549053203
MISO,2026-09-04 15:00:00,100473.08340496637
MISO,2026-09-04 16:00:00,104481.76882076237
MISO,2026-09-04 17:00:00,107834.03048239383
MISO,2026-09-04 18:00:00,111899.30053683245
MISO,2026-09-04 19:00:00,114907.46370816056
MISO,2026-09-04 20:00:00,116544.11738659759
MISO,2026-09-04 21:00:00,117166.58233556227
MISO,2026-09-04 22:00:00,115202.28291644575
MISO,2026-09-04 23:00:00,111812.56194454595
MISO,2026-09-05 00:00:00,107365.643007704
MISO,2026-09-05 01:00:00,105785.0352328551
MISO,2026-09-05 02:00:00,103496.58515499503
MISO,2026-09-05 03:00:00,99333.27787635353
MISO,2026-09-05 04:00:00,93647.1839849288
MISO,2026-09-05 05:00:00,88262.82990170427
MISO,2026-09-05 06:00:00,80197.54042553414
MISO,2026-09-05 07:00:00,76656.62307261792
MISO,2026-09-05 08:00:00,74566.50479900466
MISO,2026-09-05 09:00:00,73298.33425298742
MISO,2026-09-05 10:00:00,72194.14867836665
MISO,2026-09-05 11:00:00,72556.42155732476
MISO,2026-09-05 12:00:00,74617.19777386753
MISO,2026-09-05 13:00:00,75443.33544367226
MISO,2026-09-05 14:00:00,76554.65585283378
MISO,2026-09-05 15:00:00,78884.67779539406
MISO,2026-09-05 16:00:00,82604.88525380346
MISO,2026-09-05 17:00:00,87303.18113080258
MISO,2026-09-05 18:00:00,96831.86183922696
MISO,2026-09-05 19:00:00,98101.4459372902
MISO,2026-09-05 20:00:00,98817.1063879483
MISO,2026-09-05 21:00:00,99266.92027143731
MISO,2026-09-05 22:00:00,99353.54512069286
MISO,2026-09-05 23:00:00,98503.99009451311
MISO,2026-09-06 00:00:00,87994.1080618588
MISO,2026-09-06 01:00:00,92271.67181298883
MISO,2026-09-06 02:00:00,88481.85557039862
MISO,2026-09-06 03:00:00,83488.8166993775
MISO,2026-09-06 04:00:00,78111.80105779498
MISO,2026-09-06 05:00:00,73274.65329407311
MISO,2026-09-06 06:00:00,69567.92071354347
MISO,2026-09-06 07:00:00,66060.95818768084
MISO,2026-09-06 08:00:00,63750.20862281654
MISO,2026-09-06 09:00:00,62561.43559417126
MISO,2026-09-06 10:00:00,62646.852479511435
MISO,2026-09-06 11:00:00,63741.326137380966
MISO,2026-09-06 12:00:00,67024.42193356156
MISO,2026-09-06 13:00:00,70537.49760962125
MISO,2026-09-06 14:00:00,76191.5000231862
MISO,2026-09-06 15:00:00,81146.82697901204
MISO,2026-09-06 16:00:00,84616.70867265384
MISO,2026-09-06 17:00:00,88377.88283035567
MISO,2026-09-06 18:00:00,91599.8929409605
MISO,2026-09-06 19:00:00,93467.87284564771
MISO,2026-09-06 20:00:00,94468.89305595995
MISO,2026-09-06 21:00:00,94590.4048145253
MISO,2026-09-06 22:00:00,93635.44086933305
MISO,2026-09-06 23:00:00,91767.48791319746
MISO,2026-09-07 00:00:00,89073.5534559637
NYIS,2026-08-31 01:00:00,20806.40642913682
NYIS,2026-08-31 02:00:00,19720.05238419857
NYIS,2026-08-31 03:00:00,19035.838216323507
NYIS,2026-08-31 04:00:00,17928.08023910445
NYIS,2026-08-31 05:00:00,17080.71463142989
NYIS,2026-08-31 06:00:00,16310.44023242296
NYIS,2026-08-31 07:00:00,15740.18214199099
NYIS,2026-08-31 08:00:00,15347.82956687411
NYIS,2026-08-31 09:00:00,15247.713451868063
NYIS,2026-08-31 10:00:00,15418.09214834032
NYIS,2026-08-31 11:00:00,15838.592590396966
NYIS,2026-08-31 12:00:00,16301.844543872598
NYIS,2026-08-31 13:00:00,16770.04013994209
NYIS,2026-08-31 14:00:00,16925.824894086363
NYIS,2026-08-31 15:00:00,17040.83139505359
NYIS,2026-08-31 16:00:00,16900.910528594286
NYIS,2026-08-31 17:00:00,16986.809262796523
NYIS,2026-08-31 18:00:00,18803.266715545084
NYIS,2026-08-31 19:00:00,19282.89576346511
NYIS,2026-08-31 20:00:00,19379.769867919014
NYIS,2026-08-31 21:00:00,19880.84240343822
NYIS,2026-08-31 22:00:00,19615.30846487872
NYIS,2026-08-31 23:00:00,20071.551749241324
NYIS,2026-09-01 00:00:00,19697.14747212593
NYIS,2026-09-01 01:00:00,21262.1732726275
NYIS,2026-09-01 02:00:00,20579.09607893682
NYIS,2026-09-01 03:00:00,19462.692284358105
NYIS,2026-09-01 04:00:00,18048.62015164747
NYIS,2026-09-01 05:00:00,17137.166073718498
NYIS,2026-09-01 06:00:00,16308.673483685983
NYIS,2026-09-01 07:00:00,15649.63636414514
NYIS,2026-09-01 08:00:00,15180.750905082094
NYIS,2026-09-01 09:00:00,15256.052051244651
NYIS,2026-09-01 10:00:00,15361.54346420777
NYIS,2026-09-01 11:00:00,16176.643047704689
NYIS,2026-09-01 12:00:00,17174.017322036765
NYIS,2026-09-01 13:00:00,17919.54872994971
NYIS,2026-09-01 14:00:00,18435.57749002322
NYIS,2026-09-01 15:00:00,18706.6291330607
NYIS,2026-09-01 16:00:00,19098.503150550237
NYIS,2026-09-01 17:00:00,19647.30697821069
NYIS,2026-09-01 18:00:00,21548.62994693294
NYIS,2026-09-01 19:00:00,21289.31793125935
NYIS,2026-09-01 20:00:00,21040.365969490253
NYIS,2026-09-01 21:00:00,21448.884558501268
NYIS,2026-09-01 22:00:00,21867.879872829104
